identifier,price,timestamp
altex-LG-F2WR508SBW,2299,1734440701445
altex-LG-F2WR508SBM,1999,1734440706050
altex-LG-F2WR508SBW,2299,1734454173161
altex-LG-F2WR508SBM,1999,1734454175443
altex-LG-F2WR508SBW,2299,1734468102141
altex-LG-F2WR508SBM,1999,1734468108027
altex-LG-F2WR508SBW,2299,1734497038256
altex-LG-F2WR508SBM,1999,1734497041976
altex-LG-F2WR508SBW,2299,1734511636380
altex-LG-F2WR508SBM,1999,1734511643675
altex-LG-F2WR508SBW,2299,1734526946443
altex-LG-F2WR508SBM,1999,1734526949473
altex-LG-F2WR508SBW,2299,1734540460657
altex-LG-F2WR508SBM,1999,1734540464588
altex-LG-F2WR508SBW,2299,1734554508249
altex-LG-F2WR508SBM,1999,1734554511098
altex-LG-F2WR508SBW,2299,1734583442281
altex-LG-F2WR508SBM,1999,1734583449231
altex-LG-F2WR508SBW,2299,1734597960066
altex-LG-F2WR508SBM,1999,1734597964658
altex-LG-F2WR508SBW,2299,1734613385979
altex-LG-F2WR508SBM,1999,1734613387695
altex-LG-F2WR508SBW,2299,1734626711163
altex-LG-F2WR508SBM,1999,1734626717445
altex-LG-F2WR508SBW,2299,1734640859484
altex-LG-F2WR508SBM,1999,1734640864684
altex-LG-F2WR508SBW,2299,1734669768209
altex-LG-F2WR508SBM,1999,1734669773672
altex-LG-F2WR508SBW,2299,1734684240834
altex-LG-F2WR508SBM,1999,1734684243844
altex-LG-F2WR508SBW,2299,1734699552840
altex-LG-F2WR508SBM,1999,1734699557578
altex-LG-F2WR508SBW,2299,1734713039801
altex-LG-F2WR508SBM,1999,1734713042813
altex-LG-F2WR508SBW,2299,1734727206461
altex-LG-F2WR508SBM,1999,1734727210777
altex-LG-F2WR508SBW,2299,1734756097386
altex-LG-F2WR508SBM,1999,1734756101226
altex-LG-F2WR508SBW,2299,1734770528162
altex-LG-F2WR508SBM,1999,1734770530732
altex-LG-F2WR508SBW,2299,1734785748254
altex-LG-F2WR508SBM,1999,1734785750165
altex-LG-F2WR508SBW,2299,1734799346209
altex-LG-F2WR508SBM,1999,1734799350319
altex-LG-F2WR508SBW,2299,1734813515940
altex-LG-F2WR508SBM,1999,1734813519488
altex-LG-F2WR508SBW,2299,1734842515457
altex-LG-F2WR508SBM,1999,1734842522130
altex-LG-F2WR508SBW,2299,1734856887796
altex-LG-F2WR508SBM,1999,1734856891969
altex-LG-F2WR508SBW,2299,1734872143788
altex-LG-F2WR508SBM,1999,1734872147216
altex-LG-F2WR508SBW,2299,1734885716968
altex-LG-F2WR508SBM,1999,1734885720395
altex-LG-F2WR508SBW,2299,1734899908116
altex-LG-F2WR508SBM,1999,1734899909853
altex-LG-F2WR508SBW,2299,1734929037366
altex-LG-F2WR508SBM,1999,1734929040681
altex-LG-F2WR508SBW,2299,1734943461957
altex-LG-F2WR508SBM,1999,1734943465085
altex-LG-F2WR508SBW,2299,1734958792799
altex-LG-F2WR508SBM,1999,1734958798778
altex-LG-F2WR508SBW,2299,1734972225713
altex-LG-F2WR508SBM,1999,1734972228094
altex-LG-F2WR508SBW,2299,1734986388581
altex-LG-F2WR508SBM,1999,1734986390835
altex-LG-F2WR508SBW,2299,1735015342800
altex-LG-F2WR508SBM,1999,1735015347199
altex-LG-F2WR508SBW,2299,1735029847735
altex-LG-F2WR508SBM,1999,1735029849669
altex-LG-F2WR508SBW,2299,1735045122383
altex-LG-F2WR508SBM,1999,1735045129213
altex-LG-F2WR508SBW,2299,1735058613666
altex-LG-F2WR508SBM,1999,1735058617278
altex-LG-F2WR508SBW,2299,1735072768937
altex-LG-F2WR508SBM,1999,1735072772645
altex-LG-F2WR508SBW,2299,1735101772937
altex-LG-F2WR508SBM,1999,1735101776508
altex-LG-F2WR508SBW,2299,1735116235487
altex-LG-F2WR508SBM,1999,1735116238113
altex-LG-F2WR508SBW,2299,1735131475525
altex-LG-F2WR508SBM,1999,1735131478236
altex-LG-F2WR508SBW,2299,1735145016136
altex-LG-F2WR508SBM,1999,1735145018561
altex-LG-F2WR508SBW,2299,1735159166793
altex-LG-F2WR508SBM,1999,1735159169245
altex-LG-F2WR508SBW,2299,1735188167161
altex-LG-F2WR508SBM,1999,1735188171066
altex-LG-F2WR508SBW,2299,1735202611041
altex-LG-F2WR508SBM,1999,1735202615116
altex-LG-F2WR508SBW,2299,1735217965479
altex-LG-F2WR508SBM,1999,1735217967956
altex-LG-F2WR508SBW,2299,1735231412528
altex-LG-F2WR508SBM,1999,1735231415713
altex-LG-F2WR508SBW,2299,1735245588417
altex-LG-F2WR508SBM,1999,1735245591229
altex-LG-F2WR508SBW,2299,1735274552406
altex-LG-F2WR508SBM,1999,1735274555883
altex-LG-F2WR508SBW,2299,1735288993493
altex-LG-F2WR508SBM,1999,1735288996098
altex-LG-F2WR508SBW,2299,1735304302837
altex-LG-F2WR508SBM,1999,1735304305749
altex-LG-F2WR508SBW,2299,1735317801140
altex-LG-F2WR508SBM,1999,1735317805608
altex-LG-F2WR508SBW,2299,1735331956221
altex-LG-F2WR508SBM,1999,1735331958776
altex-LG-F2WR508SBW,2299,1735360927177
altex-LG-F2WR508SBM,1999,1735360930876
altex-LG-F2WR508SBW,2299,1735375316467
altex-LG-F2WR508SBM,1999,1735375320728
altex-LG-F2WR508SBW,2299,1735390574217
altex-LG-F2WR508SBM,1999,1735390575978
altex-LG-F2WR508SBW,2299,1735404136790
altex-LG-F2WR508SBM,1999,1735404138934
altex-LG-F2WR508SBW,2299,1735418317653
altex-LG-F2WR508SBM,1999,1735418319407
altex-LG-F2WR508SBW,2299,1735447321303
altex-LG-F2WR508SBM,1999,1735447323050
altex-LG-F2WR508SBW,2299,1735461705409
altex-LG-F2WR508SBM,1999,1735461706989
altex-LG-F2WR508SBW,2299,1735476954046
altex-LG-F2WR508SBM,1999,1735476957267
altex-LG-F2WR508SBW,2299,1735490515043
altex-LG-F2WR508SBM,1999,1735490517818
altex-LG-F2WR508SBW,2299,1735504711942
altex-LG-F2WR508SBM,1999,1735504714184
altex-LG-F2WR508SBW,2299,1735533752386
altex-LG-F2WR508SBM,1999,1735533755855
altex-LG-F2WR508SBW,2299,1735548231767
altex-LG-F2WR508SBM,1999,1735548234291
altex-LG-F2WR508SBW,2299,1735563535180
altex-LG-F2WR508SBM,1999,1735563541527
altex-LG-F2WR508SBW,2299,1735577052588
altex-LG-F2WR508SBM,1999,1735577055115
altex-LG-F2WR508SBW,2299,1735591157829
altex-LG-F2WR508SBM,1999,1735591165200
altex-LG-F2WR508SBW,2299,1735620137227
altex-LG-F2WR508SBM,1999,1735620142155
altex-LG-F2WR508SBW,2299,1735634615687
altex-LG-F2WR508SBM,1999,1735634618499
altex-LG-F2WR508SBW,2299,1735649887004
altex-LG-F2WR508SBM,1999,1735649894112
altex-LG-F2WR508SBW,2299,1735663457886
altex-LG-F2WR508SBM,1999,1735663462116
altex-LG-F2WR508SBW,2299,1735677575245
altex-LG-F2WR508SBM,1999,1735677577767
altex-LG-F2WR508SBW,2299,1735706567500
altex-LG-F2WR508SBM,1999,1735706572293
altex-LG-F2WR508SBW,2299,1735721045862
altex-LG-F2WR508SBM,1999,1735721048122
altex-LG-F2WR508SBW,2299,1735736278695
altex-LG-F2WR508SBM,1999,1735736281115
altex-LG-F2WR508SBW,2299,1735749856032
altex-LG-F2WR508SBM,1999,1735749858701
altex-LG-F2WR508SBW,2299,1735763956024
altex-LG-F2WR508SBM,1999,1735763958589
altex-LG-F2WR508SBW,2299,1735792964195
altex-LG-F2WR508SBM,1999,1735792970896
altex-LG-F2WR508SBW,2299,1735807409072
altex-LG-F2WR508SBM,1999,1735807413231
altex-LG-F2WR508SBW,2299,1735822746675
altex-LG-F2WR508SBM,1999,1735822748618
altex-LG-F2WR508SBW,2299,1735836264625
altex-LG-F2WR508SBM,1999,1735836268056
altex-LG-F2WR508SBW,2299,1735850411495
altex-LG-F2WR508SBM,1999,1735850414093
altex-LG-F2WR508SBW,2299,1735879346513
altex-LG-F2WR508SBM,1999,1735879351711
altex-LG-F2WR508SBW,2299,1735893812898
altex-LG-F2WR508SBM,1999,1735893819042
altex-LG-F2WR508SBW,2299,1735909150837
altex-LG-F2WR508SBM,1999,1735909153391
altex-LG-F2WR508SBW,2299,1735922682488
altex-LG-F2WR508SBM,1999,1735922685625
altex-LG-F2WR508SBW,2299,1735936773186
altex-LG-F2WR508SBM,1999,1735936774815
altex-LG-F2WR508SBW,2299,1735965705103
altex-LG-F2WR508SBM,1999,1735965710796
altex-LG-F2WR508SBW,2299,1735980159217
altex-LG-F2WR508SBM,1999,1735980161825
altex-LG-F2WR508SBW,2299,1735995434331
altex-LG-F2WR508SBM,1999,1735995437227
altex-LG-F2WR508SBW,2299,1736008960032
altex-LG-F2WR508SBM,1999,1736008964142
altex-LG-F2WR508SBW,2299,1736023131087
altex-LG-F2WR508SBM,1999,1736023133183
altex-LG-F2WR508SBW,2299,1736052101270
altex-LG-F2WR508SBM,1999,1736052104509
altex-LG-F2WR508SBW,2299,1736066515535
altex-LG-F2WR508SBM,1999,1736066518557
altex-LG-F2WR508SBW,2299,1736081810368
altex-LG-F2WR508SBM,1999,1736081819042
altex-LG-F2WR508SBW,2299,1736095391427
altex-LG-F2WR508SBM,1999,1736095393885
altex-LG-F2WR508SBW,2299,1736109523901
altex-LG-F2WR508SBM,1999,1736109525965
altex-LG-F2WR508SBW,2299,1736138597044
altex-LG-F2WR508SBM,1999,1736138599404
altex-LG-F2WR508SBW,2299,1736153072524
altex-LG-F2WR508SBM,1999,1736153074886
altex-LG-F2WR508SBW,2299,1736168477723
altex-LG-F2WR508SBM,1999,1736168480648
altex-LG-F2WR508SBW,2299,1736181979440
altex-LG-F2WR508SBM,1999,1736181988203
altex-LG-F2WR508SBW,2299,1736195981246
altex-LG-F2WR508SBM,1999,1736195983310
altex-LG-F2WR508SBW,2299,1736224916601
altex-LG-F2WR508SBM,1999,1736224919077
altex-LG-F2WR508SBW,2299,1736239458884
altex-LG-F2WR508SBM,1999,1736239461168
altex-LG-F2WR508SBW,2299,1736254846326
altex-LG-F2WR508SBM,1999,1736254853320
altex-LG-F2WR508SBW,2299,1736268900203
altex-LG-F2WR508SBM,1999,1736268903260
altex-LG-F2WR508SBW,2299,1736282398764
altex-LG-F2WR508SBM,1999,1736282402256
altex-LG-F2WR508SBW,2299,1736311353271
altex-LG-F2WR508SBM,1999,1736311356046
altex-LG-F2WR508SBW,2299,1736325878672
altex-LG-F2WR508SBM,1999,1736325881320
altex-LG-F2WR508SBW,2299,1736341220206
altex-LG-F2WR508SBM,1999,1736341225773
altex-LG-F2WR508SBW,2299,1736354734452
altex-LG-F2WR508SBM,1999,1736354740283
altex-LG-F2WR508SBW,2299,1736368831164
altex-LG-F2WR508SBM,1999,1736368835993
altex-LG-F2WR508SBW,2299,1736397765330
altex-LG-F2WR508SBM,1999,1736397766846
altex-LG-F2WR508SBW,2299,1736412221136
altex-LG-F2WR508SBM,1999,1736412228053
altex-LG-F2WR508SBW,2299,1736427634203
altex-LG-F2WR508SBM,1999,1736427636540
altex-LG-F2WR508SBW,2299,1736441125010
altex-LG-F2WR508SBM,1999,1736441126902
altex-LG-F2WR508SBW,2299,1736455242784
altex-LG-F2WR508SBM,1999,1736455246349
altex-LG-F2WR508SBW,2299,1736484157837
altex-LG-F2WR508SBM,1999,1736484159849
altex-LG-F2WR508SBW,2299,1736498643958
altex-LG-F2WR508SBM,1999,1736498648764
altex-LG-F2WR508SBW,2299,1736513987579
altex-LG-F2WR508SBM,1999,1736513995654
altex-LG-F2WR508SBW,2299,1736527519434
altex-LG-F2WR508SBM,1999,1736527520827
altex-LG-F2WR508SBW,2299,1736541638010
altex-LG-F2WR508SBM,1999,1736541644517
altex-LG-F2WR508SBW,2299,1736570497527
altex-LG-F2WR508SBM,1999,1736570501422
altex-LG-F2WR508SBW,2299,1736584919284
altex-LG-F2WR508SBM,1999,1736584921883
altex-LG-F2WR508SBW,2299,1736600216155
altex-LG-F2WR508SBM,1999,1736600218041
altex-LG-F2WR508SBW,2299,1736613757844
altex-LG-F2WR508SBM,1999,1736613766177
altex-LG-F2WR508SBW,2299,1736627923994
altex-LG-F2WR508SBM,1999,1736627927128
altex-LG-F2WR508SBW,2299,1736656929274
altex-LG-F2WR508SBM,1999,1736656934163
altex-LG-F2WR508SBW,2299,1736671289715
altex-LG-F2WR508SBM,1999,1736671291863
altex-LG-F2WR508SBW,2299,1736686591259
altex-LG-F2WR508SBM,1999,1736686595406
altex-LG-F2WR508SBW,2299,1736700122051
altex-LG-F2WR508SBM,1999,1736700123806
altex-LG-F2WR508SBW,2299,1736714328282
altex-LG-F2WR508SBM,1999,1736714331896
altex-LG-F2WR508SBW,2299,1736743418409
altex-LG-F2WR508SBM,1999,1736743422740
altex-LG-F2WR508SBW,2299,1736757953654
altex-LG-F2WR508SBM,1999,1736757954933
altex-LG-F2WR508SBW,2299,1736773346418
altex-LG-F2WR508SBM,1999,1736773353357
altex-LG-F2WR508SBW,2299,1736786832369
altex-LG-F2WR508SBM,1999,1736786840928
altex-LG-F2WR508SBW,2299,1736800766028
altex-LG-F2WR508SBM,1999,1736800772101
altex-LG-F2WR508SBW,2299,1736829672552
altex-LG-F2WR508SBM,1999,1736829677496
altex-LG-F2WR508SBW,2299,1736844186397
altex-LG-F2WR508SBM,1999,1736844191347
altex-LG-F2WR508SBW,2299,1736859472851
altex-LG-F2WR508SBM,1999,1736859474091
altex-LG-F2WR508SBW,2299,1736873055296
altex-LG-F2WR508SBM,1999,1736873056835
altex-LG-F2WR508SBW,2299,1736887163447
altex-LG-F2WR508SBM,1999,1736887166452
altex-LG-F2WR508SBW,2299,1736916090530
altex-LG-F2WR508SBM,1999,1736916097471
altex-LG-F2WR508SBW,2299,1736930598691
altex-LG-F2WR508SBM,1999,1736930604264
altex-LG-F2WR508SBW,2299,1736945913795
altex-LG-F2WR508SBM,1999,1736945920764
altex-LG-F2WR508SBW,2299,1736959397923
altex-LG-F2WR508SBM,1999,1736959401278
altex-LG-F2WR508SBW,2299,1736973498353
altex-LG-F2WR508SBM,1999,1736973505070
altex-LG-F2WR508SBW,2299,1737002489685
altex-LG-F2WR508SBM,1999,1737002496877
altex-LG-F2WR508SBW,2299,1737016954008
altex-LG-F2WR508SBM,1999,1737016958071
altex-LG-F2WR508SBW,2299,1737032307908
altex-LG-F2WR508SBM,1999,1737032310859
altex-LG-F2WR508SBW,2299,1737059997059
altex-LG-F2WR508SBM,1999,1737059999360
altex-LG-F2WR508SBW,2299,1737088999724
altex-LG-F2WR508SBM,1999,1737089005654
altex-LG-F2WR508SBW,2299,1737103325899
altex-LG-F2WR508SBM,1999,1737103327363
altex-LG-F2WR508SBW,2299,1737118654034
altex-LG-F2WR508SBM,1999,1737118658195
altex-LG-F2WR508SBW,2299,1737132196014
altex-LG-F2WR508SBM,1999,1737132200470
altex-LG-F2WR508SBW,2299,1737189629349
altex-LG-F2WR508SBM,2149,1737189630802
altex-LG-F2WR508SBW,2299,1737204842935
altex-LG-F2WR508SBM,1999,1737204845594
altex-LG-F2WR508SBW,2299,1737218467608
altex-LG-F2WR508SBM,1999,1737218472391
altex-LG-F2WR508SBW,2299,1737232764342
altex-LG-F2WR508SBM,1999,1737232769513
altex-LG-F2WR508SBW,2299,1737261645940
altex-LG-F2WR508SBM,1999,1737261651672
altex-LG-F2WR508SBW,2299,1737276016552
altex-LG-F2WR508SBM,1999,1737276020814
altex-LG-F2WR508SBW,2299,1737291271120
altex-LG-F2WR508SBM,1999,1737291273580
altex-LG-F2WR508SBW,2299,1737304883917
altex-LG-F2WR508SBM,1999,1737304886894
altex-LG-F2WR508SBW,2299,1737319110670
altex-LG-F2WR508SBM,1999,1737319112564
altex-LG-F2WR508SBW,2299,1737348117612
altex-LG-F2WR508SBM,1999,1737348121855
altex-LG-F2WR508SBW,2299,1737362645218
altex-LG-F2WR508SBM,1999,1737362648540
altex-LG-F2WR508SBW,2299,1737377964924
altex-LG-F2WR508SBM,1999,1737377968280
altex-LG-F2WR508SBW,2299,1737391411928
altex-LG-F2WR508SBM,1999,1737391415933
altex-LG-F2WR508SBW,2299,1737405515345
altex-LG-F2WR508SBM,1999,1737405520455
altex-LG-F2WR508SBW,2299,1737434496060
altex-LG-F2WR508SBM,1999,1737434497437
altex-LG-F2WR508SBW,2299,1737448973670
altex-LG-F2WR508SBM,1999,1737448978843
altex-LG-F2WR508SBW,2299,1737464335982
altex-LG-F2WR508SBM,1999,1737464345923
altex-LG-F2WR508SBW,2299,1737477893542
altex-LG-F2WR508SBM,1999,1737477895529
altex-LG-F2WR508SBW,2299,1737491988864
altex-LG-F2WR508SBM,1999,1737491995054
altex-LG-F2WR508SBW,2299,1737520935093
altex-LG-F2WR508SBM,1999,1737520948194
altex-LG-F2WR508SBW,2299,1737535440560
altex-LG-F2WR508SBM,1999,1737535445392
altex-LG-F2WR508SBW,2299,1737550767136
altex-LG-F2WR508SBM,1999,1737550773491
altex-LG-F2WR508SBW,2299,1737564256222
altex-LG-F2WR508SBM,1999,1737564257999
altex-LG-F2WR508SBW,2299,1737578296326
altex-LG-F2WR508SBM,1999,1737578300515
altex-LG-F2WR508SBW,2299,1737607327816
altex-LG-F2WR508SBM,1999,1737607329456
altex-LG-F2WR508SBW,2299,1737621780811
altex-LG-F2WR508SBM,1999,1737621784752
altex-LG-F2WR508SBW,2299,1737637146826
altex-LG-F2WR508SBM,1999,1737637154158
altex-LG-F2WR508SBW,2299,1737650690905
altex-LG-F2WR508SBM,1999,1737650696927
altex-LG-F2WR508SBW,2299,1737664777111
altex-LG-F2WR508SBM,1999,1737664783908
altex-LG-F2WR508SBW,2299,1737693718715
altex-LG-F2WR508SBM,1999,1737693723999
altex-LG-F2WR508SBW,2299,1737708174187
altex-LG-F2WR508SBM,1999,1737708177719
altex-LG-F2WR508SBW,2299,1737723479177
altex-LG-F2WR508SBM,1999,1737723483433
altex-LG-F2WR508SBW,2299,1737737025817
altex-LG-F2WR508SBM,1999,1737737031170
altex-LG-F2WR508SBW,2299,1737751143197
altex-LG-F2WR508SBM,1999,1737751144967
altex-LG-F2WR508SBW,2299,1737780133038
altex-LG-F2WR508SBM,1999,1737780136051
altex-LG-F2WR508SBW,2299,1737794445225
altex-LG-F2WR508SBM,1999,1737794448680
altex-LG-F2WR508SBW,2299,1737809658505
altex-LG-F2WR508SBM,1999,1737809666136
altex-LG-F2WR508SBW,2299,1737823418903
altex-LG-F2WR508SBM,1999,1737823420624
altex-LG-F2WR508SBW,2299,1737837528793
altex-LG-F2WR508SBM,1999,1737837530097
altex-LG-F2WR508SBW,2299,1737866445949
altex-LG-F2WR508SBM,1999,1737866452699
altex-LG-F2WR508SBW,2299,1737880808342
altex-LG-F2WR508SBM,1999,1737880814151
altex-LG-F2WR508SBW,2299,1737896031773
altex-LG-F2WR508SBM,1999,1737896036758
altex-LG-F2WR508SBW,2299,1737909689358
altex-LG-F2WR508SBM,1999,1737909694661
altex-LG-F2WR508SBW,2299,1737923903895
altex-LG-F2WR508SBM,1999,1737923908099
altex-LG-F2WR508SBW,2299,1737952962552
altex-LG-F2WR508SBM,1999,1737952968094
altex-LG-F2WR508SBW,2299,1737967425662
altex-LG-F2WR508SBM,1999,1737967427877
altex-LG-F2WR508SBW,2299,1737982746460
altex-LG-F2WR508SBM,2299,1737982748640
altex-LG-F2WR508SBW,2299,1737996259092
altex-LG-F2WR508SBM,2299,1737996262397
altex-LG-F2WR508SBW,2299,1738010379608
altex-LG-F2WR508SBM,2299,1738010383722
altex-LG-F2WR508SBW,2299,1738039307587
altex-LG-F2WR508SBM,2299,1738039311135
altex-LG-F2WR508SBW,2299,1738053783995
altex-LG-F2WR508SBM,2299,1738053785623
altex-LG-F2WR508SBW,2299,1738069113636
altex-LG-F2WR508SBM,2199,1738069115902
altex-LG-F2WR508SBW,2299,1738082647495
altex-LG-F2WR508SBM,2199,1738082655305
altex-LG-F2WR508SBW,2299,1738096777384
altex-LG-F2WR508SBM,2199,1738096781578
altex-LG-F2WR508SBW,2299,1738125720607
altex-LG-F2WR508SBM,2199,1738125722692
altex-LG-F2WR508SBW,2299,1738140197594
altex-LG-F2WR508SBM,2199,1738140201069
altex-LG-F2WR508SBW,2299,1738155469632
altex-LG-F2WR508SBM,2199,1738155474506
altex-LG-F2WR508SBW,2299,1738169007986
altex-LG-F2WR508SBM,2199,1738169013898
altex-LG-F2WR508SBW,2299,1738183169946
altex-LG-F2WR508SBM,2199,1738183175516
altex-LG-F2WR508SBW,2299,1738212159154
altex-LG-F2WR508SBM,2199,1738212164324
altex-LG-F2WR508SBW,2299,1738226519310
altex-LG-F2WR508SBM,2199,1738226527384
altex-LG-F2WR508SBW,2299,1738241886564
altex-LG-F2WR508SBM,2199,1738241891094
altex-LG-F2WR508SBW,2299,1738255785502
altex-LG-F2WR508SBM,2199,1738255793322
altex-LG-F2WR508SBW,2299,1738269591070
altex-LG-F2WR508SBM,2199,1738269597184
altex-LG-F2WR508SBW,2299,1738298500357
altex-LG-F2WR508SBM,2199,1738298508638
altex-LG-F2WR508SBW,2299,1738312930790
altex-LG-F2WR508SBM,2199,1738312937949
altex-LG-F2WR508SBW,2299,1738328251641
altex-LG-F2WR508SBM,2199,1738328256199
altex-LG-F2WR508SBW,2299,1738341856609
altex-LG-F2WR508SBM,2199,1738341860648
altex-LG-F2WR508SBW,2299,1738355930591
altex-LG-F2WR508SBM,2199,1738355933180
altex-LG-F2WR508SBW,2299,1738384910174
altex-LG-F2WR508SBM,2199,1738384915509
altex-LG-F2WR508SBW,2299,1738399253013
altex-LG-F2WR508SBM,2199,1738399255994
altex-LG-F2WR508SBW,2299,1738414438438
altex-LG-F2WR508SBM,2199,1738414440674
altex-LG-F2WR508SBW,2299,1738428041120
altex-LG-F2WR508SBM,2199,1738428050425
altex-LG-F2WR508SBW,2299,1738442374915
altex-LG-F2WR508SBM,2199,1738442384973
altex-LG-F2WR508SBW,2299,1738471212900
altex-LG-F2WR508SBM,2199,1738471218634
altex-LG-F2WR508SBW,2299,1738485663237
altex-LG-F2WR508SBM,2199,1738485666418
altex-LG-F2WR508SBW,2299,1738500812337
altex-LG-F2WR508SBM,2199,1738500818349
altex-LG-F2WR508SBW,2299,1738514519025
altex-LG-F2WR508SBM,2199,1738514520393
altex-LG-F2WR508SBW,2299,1738528711743
altex-LG-F2WR508SBM,2199,1738528716151
altex-LG-F2WR508SBW,2299,1738557757114
altex-LG-F2WR508SBM,2199,1738557772602
altex-LG-F2WR508SBW,2299,1738572181666
altex-LG-F2WR508SBM,2199,1738572184775
altex-LG-F2WR508SBW,2299,1738587505178
altex-LG-F2WR508SBM,2199,1738587508947
altex-LG-F2WR508SBW,2299,1738601058629
altex-LG-F2WR508SBM,2199,1738601060201
altex-LG-F2WR508SBW,2299,1738615155869
altex-LG-F2WR508SBM,2199,1738615162194
altex-LG-F2WR508SBW,2299,1738644093239
altex-LG-F2WR508SBM,2199,1738644100472
altex-LG-F2WR508SBW,2299,1738658594560
altex-LG-F2WR508SBM,2199,1738658596128
altex-LG-F2WR508SBW,2299,1738673944130
altex-LG-F2WR508SBM,2199,1738673950981
altex-LG-F2WR508SBW,2299,1738687514944
altex-LG-F2WR508SBM,2199,1738687520933
altex-LG-F2WR508SBW,2299,1738701587578
altex-LG-F2WR508SBM,2199,1738701592050
altex-LG-F2WR508SBW,2299,1738730581890
altex-LG-F2WR508SBM,2199,1738730588056
altex-LG-F2WR508SBW,2299,1738745031399
altex-LG-F2WR508SBM,2199,1738745034628
altex-LG-F2WR508SBW,2299,1738760359496
altex-LG-F2WR508SBM,2199,1738760361767
altex-LG-F2WR508SBW,2299,1738773989728
altex-LG-F2WR508SBM,2199,1738773994021
altex-LG-F2WR508SBW,2299,1738788039412
altex-LG-F2WR508SBM,2199,1738788041679
altex-LG-F2WR508SBW,2299,1738817010762
altex-LG-F2WR508SBM,2199,1738817013787
altex-LG-F2WR508SBW,2299,1738831420653
altex-LG-F2WR508SBM,2199,1738831428857
altex-LG-F2WR508SBW,2299,1738846779366
altex-LG-F2WR508SBM,2199,1738846783814
altex-LG-F2WR508SBW,2299,1738860254945
altex-LG-F2WR508SBM,2199,1738860262371
altex-LG-F2WR508SBW,2299,1738874402433
altex-LG-F2WR508SBM,2199,1738874410435
altex-LG-F2WR508SBW,2299,1738903379015
altex-LG-F2WR508SBM,2199,1738903384144
altex-LG-F2WR508SBW,2299,1738917757242
altex-LG-F2WR508SBM,2199,1738917761331
altex-LG-F2WR508SBW,2299,1738933092088
altex-LG-F2WR508SBM,2199,1738933097097
altex-LG-F2WR508SBW,2299,1738946713198
altex-LG-F2WR508SBM,2199,1738946715403
altex-LG-F2WR508SBW,2299,1738960777492
altex-LG-F2WR508SBM,2199,1738960783450
altex-LG-F2WR508SBW,2299,1738989663201
altex-LG-F2WR508SBM,2199,1738989665667
altex-LG-F2WR508SBW,2299,1739004138463
altex-LG-F2WR508SBM,2199,1739004141172
altex-LG-F2WR508SBW,2299,1739019299856
altex-LG-F2WR508SBM,2199,1739019306138
altex-LG-F2WR508SBW,2299,1739032870845
altex-LG-F2WR508SBM,2199,1739032873815
altex-LG-F2WR508SBW,2299,1739047104748
altex-LG-F2WR508SBM,2199,1739047107119
altex-LG-F2WR508SBW,2299,1739076055426
altex-LG-F2WR508SBM,2199,1739076064061
altex-LG-F2WR508SBW,2299,1739090443522
altex-LG-F2WR508SBM,2199,1739090449013
altex-LG-F2WR508SBW,2299,1739105658012
altex-LG-F2WR508SBM,2199,1739105666975
altex-LG-F2WR508SBW,2299,1739119247444
altex-LG-F2WR508SBM,2199,1739119252921
altex-LG-F2WR508SBW,2299,1739133577368
altex-LG-F2WR508SBM,2199,1739133584514
altex-LG-F2WR508SBW,2299,1739162630057
altex-LG-F2WR508SBM,2199,1739162633122
altex-LG-F2WR508SBW,2299,1739177034839
altex-LG-F2WR508SBM,2199,1739177039953
altex-LG-F2WR508SBW,2299,1739192384185
altex-LG-F2WR508SBM,2199,1739192387683
altex-LG-F2WR508SBW,2299,1739205840943
altex-LG-F2WR508SBM,2199,1739205846466
altex-LG-F2WR508SBW,2299,1739220086618
altex-LG-F2WR508SBM,2199,1739220092758
altex-LG-F2WR508SBW,2299,1739248928408
altex-LG-F2WR508SBM,2199,1739248936870
altex-LG-F2WR508SBW,2299,1739263415465
altex-LG-F2WR508SBM,2199,1739263421191
altex-LG-F2WR508SBW,2299,1739278794377
altex-LG-F2WR508SBM,2199,1739278800009
altex-LG-F2WR508SBW,2299,1739292403788
altex-LG-F2WR508SBM,2199,1739292411665
altex-LG-F2WR508SBW,2299,1739306417777
altex-LG-F2WR508SBM,2199,1739306424613
altex-LG-F2WR508SBW,2299,1739335385736
altex-LG-F2WR508SBM,2199,1739335389725
altex-LG-F2WR508SBW,2299,1739349832477
altex-LG-F2WR508SBM,2199,1739349833807
altex-LG-F2WR508SBW,2299,1739365196140
altex-LG-F2WR508SBM,2199,1739365201390
altex-LG-F2WR508SBW,2299,1739378697473
altex-LG-F2WR508SBM,2199,1739378701340
altex-LG-F2WR508SBW,2299,1739392823188
altex-LG-F2WR508SBM,2199,1739392825599
altex-LG-F2WR508SBW,2069,1739436225787
altex-LG-F2WR508SBM,2199,1739436228210
altex-LG-F2WR508SBW,2069,1739451596311
altex-LG-F2WR508SBM,2199,1739451599537
altex-LG-F2WR508SBW,2069,1739465131080
altex-LG-F2WR508SBM,2199,1739465133258
altex-LG-F2WR508SBW,2069,1739479578069
altex-LG-F2WR508SBM,2199,1739479588746
altex-LG-F2WR508SBW,2069,1739508146362
altex-LG-F2WR508SBM,2199,1739508149198
altex-LG-F2WR508SBW,2069,1739522585069
altex-LG-F2WR508SBM,2199,1739522593023
